url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/max3051esa-t-3-3v-1mbps-low-supply-current-can-interface-ic-soic-8/,evelta,MAX3051ESA+T - 3.3V 1Mbps Low-Supply-Current CAN Interface IC SOIC-8,022-MAX3051ESA-T,317.55,True,10,2026-04-05 16:20:55
https://evelta.com/st3232btr-3-to-5-5v-400kbps-rs-232-driver-interface-ic-tssop-16/,evelta,ST3232BTR - 3 to 5.5V 400Kbps RS-232 Driver Interface IC TSSOP-16,033-ST3232BTR,105.73,True,10,2026-04-05 16:20:55
https://evelta.com/tja1055t-1j-high-speed-can-transceiver-interface-ic-soic-14/,evelta,TJA1055T/1J - High-speed CAN Transceiver Interface IC SOIC-14,025-TJA1055T-1J,239.22,True,10,2026-04-05 16:20:55
https://evelta.com/sn65lvds2dbvr-400-mbps-lvds-single-receiver-interface-ic-sot-23-5/,evelta,SN65LVDS2DBVR - 400-Mbps LVDS Single Receiver Interface IC SOT-23-5,035-SN65LVDS2DBVR,104.65,True,10,2026-04-05 16:20:55
https://evelta.com/max3221eipwr-3v-to-5-5v-single-channel-rs-232-interface-ic-tssop-16/,evelta,MAX3221EIPWR - 3V to 5.5V Single-Channel RS-232 Interface IC TSSOP-16,035-MAX3221EIPWR,141.33,True,10,2026-04-05 16:20:55
https://evelta.com/max3232ecpwr-3-v-5-5-v-multichannel-250kbps-interface-ic-tssop-16/,evelta,MAX3232ECPWR - 3-V-5.5-V Multichannel 250kbps Interface IC TSSOP-16,035-MAX3232ECPWR,70.13,True,10,2026-04-05 16:20:58
https://evelta.com/max485esa-t-rs-422-rs-485-transceiver-low-power-interface-ic-soic-8/,evelta,MAX485ESA+T - RS-422/RS-485 Transceiver Low-Power Interface IC SOIC-8,022-MAX485ESA-T,159.41,True,8,2026-04-05 16:20:58
https://evelta.com/sp3078een-l-tr-3-3v-esd-protected-rs-485-rs422-transceivers-ic-soic-8/,evelta,SP3078EEN-L/TR - 3.3V ESD-Protected RS-485/RS422 Transceivers IC SOIC-8,230-SP3078EEN-L-TR,99.07,True,20,2026-04-05 16:20:58
https://evelta.com/sp3232ecy-l-tr-3-0v-5-5v-rs-232-transceiver-interface-ic-tssop-16/,evelta,SP3232ECY-L/TR - 3.0V-5.5V RS-232 Transceiver Interface IC TSSOP-16,230-SP3232ECY-L-TR,125.91,True,10,2026-04-05 16:20:58
https://evelta.com/sn65hvd75dr-3-3v-half-duplex-rs-485-transceiver-interface-ic-soic-8/,evelta,SN65HVD75DR - 3.3V Half-Duplex RS-485 Transceiver Interface IC SOIC-8,035-SN65HVD75DR,79.18,True,10,2026-04-05 16:20:58
https://evelta.com/tja1021t-20-cm-118-lin-bus-transceiver-interface-ic-soic-8/,evelta,"TJA1021T/20/CM,118 - LIN Bus Transceiver Interface IC SOIC-8",025-TJA1021T-20-CM118,96.13,True,10,2026-04-05 16:20:58
https://evelta.com/sp3232een-l-tr-3-0v-5-5v-rs-232-transceiver-interface-ic-soic-16/,evelta,SP3232EEN-L/TR - 3.0V-5.5V RS-232 Transceiver Interface IC SOIC-16,230-SP3232EEN-L-TR,39.52,True,39,2026-04-05 16:20:58
https://evelta.com/thvd1451dr-3-3v-5v-rs-485-transceiver-interface-ic-soic-8/,evelta,THVD1451DR - 3.3V-5V RS-485 Transceiver Interface IC SOIC-8,035-THVD1451DR,168.57,True,10,2026-04-05 16:20:58
https://evelta.com/sn65hvd11dr-3-3v-differential-transceiver-rs-485-interface-ic-soic-8/,evelta,SN65HVD11DR - 3.3V Differential Transceiver RS-485 Interface IC SOIC-8,035-SN65HVD11DR,82.95,True,10,2026-04-05 16:20:58
https://evelta.com/tja1051t-3-118-high-speed-can-transceiver-4-5v-5-5v-interface-ic-soic-8/,evelta,"TJA1051T/3,118 - High-Speed CAN Transceiver 4.5V-5.5V Interface IC SOIC-8",025-TJA1051T-3118,150.45,True,5,2026-04-05 16:20:58
https://evelta.com/sn65hvd12dr-3-3v-rs-485-differential-transceiver-interface-ic-soic-8/,evelta,SN65HVD12DR - 3.3V RS-485 Differential Transceiver Interface IC SOIC-8,035-SN65HVD12DR,104.68,True,10,2026-04-05 16:20:58
https://evelta.com/max3232cdr-250kbps-rs-232-transceiver-3-5-5-v-dual-channel-ic-soic-16/,evelta,MAX3232CDR - 250Kbps RS-232 Transceiver 3-5.5-V Dual Channel IC SOIC-16,035-MAX3232CDR,88.31,True,5,2026-04-05 16:20:58
https://evelta.com/usb3320c-ezk-tr-usb-2-0-ulpi-transceiver-1-8v-interface-ic-qfn-32/,evelta,USB3320C-EZK-TR - USB 2.0 ULPI Transceiver 1.8V Interface IC QFN-32,024-USB3320C-EZK-TR,347.51,True,5,2026-04-05 16:20:58
https://evelta.com/sn65hvd233dr-3-3v-can-transceiver-interface-ic-soic-8/,evelta,SN65HVD233DR - 3.3V CAN Transceiver Interface IC SOIC-8,035-SN65HVD233DR,141.33,True,10,2026-04-05 16:20:58
https://evelta.com/lan8720a-cp-tr-rmii-ethernet-transceiver-small-footprint-interface-ic-qfn-24/,evelta,LAN8720A-CP-TR - RMII Ethernet Transceiver Small Footprint Interface IC QFN-24,024-LAN8720A-CP-TR,147.03,True,10,2026-04-05 16:20:58
https://evelta.com/sp3232eey-l-tr-3v-5-5v-rs-232-transceiver-interface-ic-tssop-16/,evelta,SP3232EEY-L/TR - 3V-5.5V RS-232 Transceiver Interface IC TSSOP-16,230-SP3232EEY-L-TR,47.09,True,50,2026-04-05 16:20:58
https://evelta.com/max3232cpwr-3v-to-5-5-v-multichannel-rs-232-interface-ic-tssop-16/,evelta,MAX3232CPWR - 3V to 5.5-V Multichannel RS-232 Interface IC TSSOP-16,035-MAX3232CPWR,68.69,True,30,2026-04-05 16:20:58
https://evelta.com/tja1044gtk-3z-high-speed-can-transceiver-1mbps-interface-ic-hvson-8/,evelta,TJA1044GTK/3Z - High-Speed CAN Transceiver 1Mbps Interface IC HVSON-8,025-TJA1044GTK-3Z,86.38,True,30,2026-04-05 16:20:58
https://evelta.com/pca82c251t-ym-118-can-transceiver-for-24v-interface-ic-so-8/,evelta,"PCA82C251T/YM,118 - CAN Transceiver For 24V Interface IC SO-8",025-PCA82C251T-YM118,220.62,True,10,2026-04-05 16:20:58
https://evelta.com/rtl8211fi-cg-integrated-ethernet-precision-transceiver-interface-ic-qfn-40/,evelta,RTL8211FI-CG - Integrated Ethernet Precision Transceiver Interface IC QFN-40,429-RTL8211FI-CG,542.17,True,5,2026-04-05 16:20:58
https://evelta.com/sp3072een-l-tr-rs-485-rs-422-3-3v-transceiver-interface-ic-soic-8/,evelta,SP3072EEN-L/TR - RS-485/RS-422 3.3V Transceiver Interface IC SOIC-8,230-SP3072EEN-L-TR,126.26,True,5,2026-04-05 16:20:58
https://evelta.com/sn65hvd234dr-3-3v-can-transceiver-interface-ic-soic-8/,evelta,SN65HVD234DR - 3.3V CAN Transceiver Interface IC SOIC-8,035-SN65HVD234DR,126.01,True,10,2026-04-05 16:20:58
https://evelta.com/sn65lvds1dbvr-630-mbps-single-lvds-driver-interface-ic-sot-23-5/,evelta,SN65LVDS1DBVR - 630-Mbps Single LVDS Driver Interface IC SOT-23-5,035-SN65LVDS1DBVR,120.32,True,10,2026-04-05 16:20:58
https://evelta.com/mcp2551t-i-sn-high-speed-can-transceiver-interface-ic-soic-8/,evelta,MCP2551T-I/SN - High Speed CAN Transceiver Interface IC SOIC-8,024-MCP2551T-I-SN,224.65,True,10,2026-04-05 16:20:58
https://evelta.com/thvd1500dr-5v-rs-485-transceiver-interface-ic-soic-8/,evelta,THVD1500DR - 5V RS-485 Transceiver Interface IC SOIC-8,035-THVD1500DR,28.02,True,50,2026-04-05 16:21:02
https://evelta.com/sn65hvd1780dr-70v-rs-485-transceiver-interface-ic-soic-8/,evelta,SN65HVD1780DR - 70V RS-485 Transceiver Interface IC SOIC-8,035-SN65HVD1780DR,182.98,True,10,2026-04-05 16:21:02
https://evelta.com/thvd2410dr-3-3-v-to-5-v-rs-485-transceiver-interface-ic-soic-8/,evelta,THVD2410DR - 3.3-V to 5-V RS-485 Transceiver Interface IC SOIC-8,035-THVD2410DR,121.92,True,6,2026-04-05 16:21:02
https://evelta.com/sp485een-l-tr-low-power-half-duplex-rs-485-interface-ic-soic-8/,evelta,SP485EEN-L/TR - Low Power Half-Duplex RS-485 Interface IC SOIC-8,230-SP485EEN-L-TR,50.5,True,10,2026-04-05 16:21:02
https://evelta.com/max3232eipwr-3-5-5v-dual-channel-interface-ic-tssop-16/,evelta,MAX3232EIPWR - 3-5.5V Dual Channel Interface IC TSSOP-16,035-MAX3232EIPWR,70.41,True,10,2026-04-05 16:21:02
https://evelta.com/apx811-29ug-7-4-pin-microprocessor-supervisor-1ch-ic-sot-143/,evelta,APX811-29UG-7 - 4-Pin Microprocessor Supervisor 1Ch IC SOT-143,010-APX811-29UG-7,36.72,True,50,2026-04-05 16:21:02
https://evelta.com/apx811-31ug-7-4-pin-microprocessor-supervisor-1cha-ic-sot-143/,evelta,APX811-31UG-7 - 4-Pin Microprocessor Supervisor 1Cha IC SOT-143,010-APX811-31UG-7,29.16,True,45,2026-04-05 16:21:02
https://evelta.com/tps3702cx33ddcr-supervisor-voltage-monitor-1ch-ic-sot-23-6/,evelta,TPS3702CX33DDCR - Supervisor Voltage Monitor 1Ch IC SOT-23-6,035-TPS3702CX33DDCR,504.76,True,5,2026-04-05 16:21:02
https://evelta.com/tps3809k33dbvr-supervisor-voltage-monitor-1cha-ic-sot-23-3/,evelta,TPS3809K33DBVR - Supervisor Voltage Monitor 1Cha IC SOT-23-3,035-TPS3809K33DBVR,45.87,True,50,2026-04-05 16:21:02
https://evelta.com/tl7705aidr-5-v-supervisor-voltage-monitor-ic-soic-8/,evelta,TL7705AIDR - 5-V Supervisor Voltage Monitor IC SOIC-8,035-TL7705AIDR,121.0,True,10,2026-04-05 16:21:02
https://evelta.com/tps3106k33dbvr-dual-channel-voltage-supervisor-ic-sot-23-6/,evelta,TPS3106K33DBVR - Dual-Channel Voltage Supervisor IC SOT-23-6,035-TPS3106K33DBVR,123.51,True,10,2026-04-05 16:21:02
https://evelta.com/tps3808g09dbvr-low-quiescent-supervisor-open-drain-1ch-ic-sot-23-6/,evelta,TPS3808G09DBVR - Low-Quiescent Supervisor Open Drain 1Ch IC SOT-23-6,035-TPS3808G09DBVR,57.05,True,50,2026-04-05 16:21:02
https://evelta.com/tps3808g50dbvr-low-quiescent-supervisor-open-drain-1ch-ic-sot-23-6/,evelta,TPS3808G50DBVR - Low-Quiescent Supervisor Open Drain 1Ch IC SOT-23-6,035-TPS3808G50DBVR,160.19,True,10,2026-04-05 16:21:02
https://evelta.com/tps3808g30dbvr-low-quiescent-supervisor-open-drain-1cha-ic-sot-23-6/,evelta,TPS3808G30DBVR - Low-Quiescent Supervisor Open Drain 1Cha IC SOT-23-6,035-TPS3808G30DBVR,104.71,True,10,2026-04-05 16:21:02
https://evelta.com/tps3801-01dckr-supervisor-push-pull-1channel-ic-sc-70-5/,evelta,TPS3801-01DCKR - Supervisor Push-Pull 1Channel IC SC-70-5,035-TPS3801-01DCKR,102.54,True,10,2026-04-05 16:21:02
https://evelta.com/apx823-26w5g-7-supervisor-push-pull-1-1-v-to-5-5-v-1cha-ic-sot-25/,evelta,"APX823-26W5G-7 - Supervisor Push-Pull, 1.1 V to 5.5 V 1Cha IC SOT-25",010-APX823-26W5G-7,23.87,True,50,2026-04-05 16:21:02
https://evelta.com/tps3803-01dckr-supervisor-open-drain-collector-1cha-ic-sc-70-5/,evelta,TPS3803-01DCKR - Supervisor Open Drain Collector 1Cha IC SC-70-5,035-TPS3803-01DCKR,72.97,True,10,2026-04-05 16:21:02
https://evelta.com/tps3897adryr-supervisor-open-drain-or-open-collector-1cha-ic-son-6/,evelta,TPS3897ADRYR - Supervisor Open Drain or Open Collector 1Cha IC SON-6,035-TPS3897ADRYR,90.71,True,10,2026-04-05 16:21:02
https://evelta.com/tl7705acdr-5v-single-supply-voltage-supervisor-1channel-ic-soic-8/,evelta,TL7705ACDR - 5V Single-Supply Voltage Supervisor 1Channel IC SOIC-8,035-TL7705ACDR,226.42,True,10,2026-04-05 16:21:02
https://evelta.com/hx710c-24-bit-analog-to-digital-converter-ic-sop-8/,evelta,HX710C - 24 Bit Analog to Digital Converter IC SOP-8,358-HX710C,60.76,True,50,2026-04-05 16:21:02
https://evelta.com/hx71708-24-bit-analog-to-digital-converter-1-input-ic-sop-8/,evelta,HX71708 - 24 Bit Analog to Digital Converter 1 Input IC SOP-8,358-HX71708,86.15,True,30,2026-04-05 16:21:02
https://evelta.com/stwd100nywy3f-supervisor-open-drain-collector-1ch-ic-sot-23-5/,evelta,STWD100NYWY3F - Supervisor Open Drain Collector 1Ch IC SOT-23-5,033-STWD100NYWY3F,80.82,True,10,2026-04-05 16:21:02
https://evelta.com/apx803s-23sa-7-supervisor-open-drain-collector-1ch-ic-sot-23-3/,evelta,APX803S-23SA-7 - Supervisor Open Drain Collector 1Ch IC SOT-23-3,010-APX803S-23SA-7,29.2,True,50,2026-04-05 16:21:02
https://evelta.com/stm1001rwx6f-supervisor-open-drain-collector-1ch-ic-sot-23-3/,evelta,STM1001RWX6F - Supervisor Open Drain Collector 1Ch IC SOT-23-3,033-STM1001RWX6F,83.66,True,10,2026-04-05 16:21:02
https://evelta.com/mcp120t-270i-tt-supervisor-open-drain-or-open-collector-1ch-ic-sot-23-3/,evelta,MCP120T-270I/TT - Supervisor Open Drain or Open Collector 1Ch IC SOT-23-3,024-MCP120T-270I-TT,76.53,True,30,2026-04-05 16:21:05
https://evelta.com/ads7128irter-12-bit-analog-to-digital-converter-8-input-1-sar-ic-wqfn-16/,evelta,ADS7128IRTER - 12 Bit Analog to Digital Converter 8 Input 1 SAR IC WQFN-16,035-ADS7128IRTER,386.56,True,5,2026-04-05 16:21:05
https://evelta.com/tla2024irugr-12-bit-analog-to-digital-converter-4ch-input-1-ic-x2qfn-10/,evelta,TLA2024IRUGR - 12 Bit Analog to Digital Converter 4Ch Input 1 IC X2QFN-10,035-TLA2024IRUGR,255.34,True,10,2026-04-05 16:21:05
https://evelta.com/ads7830ipwr-8-bit-analog-to-digital-converter-4-8-input-1-sar-ic-tssop-16/,evelta,"ADS7830IPWR - 8 Bit Analog to Digital Converter 4, 8 Input 1 SAR IC TSSOP-16",035-ADS7830IPWR,307.91,True,10,2026-04-05 16:21:05
https://evelta.com/ads131m02irukr-24-bit-analog-to-digital-converter-2-input-ic-wqfn-20/,evelta,ADS131M02IRUKR - 24 Bit Analog to Digital Converter 2 Input IC WQFN-20,035-ADS131M02IRUKR,570.97,True,5,2026-04-05 16:21:05
https://evelta.com/ads1232ipwr-24-bit-analog-to-digital-converter-2-input-ic-tssop-24/,evelta,ADS1232IPWR - 24 Bit Analog to Digital Converter 2 Input IC TSSOP-24,035-ADS1232IPWR,548.9,True,5,2026-04-05 16:21:05
https://evelta.com/ads7924irtet-12-bit-analog-to-digital-converter-4-input-1-sar-ic-wqfn-16/,evelta,ADS7924IRTET - 12 Bit Analog to Digital Converter 4 Input 1 SAR IC WQFN-16,035-ADS7924IRTET,447.46,True,5,2026-04-05 16:21:05
https://evelta.com/tla2528irter-12-bit-analog-to-digital-converter-8-input-1-sar-ic-wqfn-16/,evelta,TLA2528IRTER - 12 Bit Analog to Digital Converter 8 Input 1 SAR IC WQFN-16,035-TLA2528IRTER,248.47,True,10,2026-04-05 16:21:05
https://evelta.com/ads131m04ipwr-24-bit-analog-to-digital-converter-4-input-ic-tssop-20/,evelta,ADS131M04IPWR - 24 Bit Analog to Digital Converter 4 Input IC TSSOP-20,035-ADS131M04IPWR,671.07,True,5,2026-04-05 16:21:05
https://evelta.com/ads7142irugr-12-bit-analog-to-digital-converter-2-input-1-sar-ic-x2qfn-10/,evelta,ADS7142IRUGR - 12 Bit Analog to Digital Converter 2 Input 1 SAR IC X2QFN-10,035-ADS7142IRUGR,426.74,True,5,2026-04-05 16:21:05
https://evelta.com/mcp3008t-i-sl-10-bit-analog-to-digital-converter-4-8-input-1-sar-ic-soic-16/,evelta,"MCP3008T-I/SL - 10 Bit Analog to Digital Converter 4, 8 Input 1 SAR IC SOIC-16",024-MCP3008T-I-SL,583.79,True,5,2026-04-05 16:21:05
https://evelta.com/mcp3021a5t-e-ot-10-bit-analog-to-digital-converter-1-input-1-sar-ic-sot-23-5/,evelta,MCP3021A5T-E/OT - 10 Bit Analog to Digital Converter 1 Input 1 SAR IC SOT-23-5,024-MCP3021A5T-E-OT,355.26,True,5,2026-04-05 16:21:05
https://evelta.com/adc121s101cimfx-nopb-12-bit-analog-to-digital-converter-1-input-1-sar-ic-sot-23-6/,evelta,ADC121S101CIMFX/NOPB - 12 Bit Analog to Digital Converter 1 Input 1 SAR IC SOT-23-6,035-ADC121S101CIMFX-NOPB,519.0,True,5,2026-04-05 16:21:05
https://evelta.com/adc128s102cimtx-nopb-12-bit-analog-to-digital-converter-8ch-ic-tssop-16/,evelta,ADC128S102CIMTX/NOPB - 12 Bit Analog to Digital Converter 8Ch IC TSSOP-16,035-ADC128S102CIMTX-NOPB,556.62,True,5,2026-04-05 16:21:05
https://evelta.com/ads1112idgsr-16-bit-analog-to-digital-converter-2-3-input-ic-vssop-10/,evelta,"ADS1112IDGSR - 16 Bit Analog to Digital Converter 2, 3 Input IC VSSOP-10",035-ADS1112IDGSR,757.5,True,5,2026-04-05 16:21:05
https://evelta.com/ads1220irvar-24-bit-analog-to-digital-converter-2-4-input-ic-vqfn-16/,evelta,"ADS1220IRVAR - 24 Bit Analog to Digital Converter 2, 4 Input IC  VQFN-16",035-ADS1220IRVAR,493.02,True,5,2026-04-05 16:21:05
https://evelta.com/ads1118idgsr-16-bit-analog-to-digital-converter-2-4-input-ic-vssop-10/,evelta,"ADS1118IDGSR - 16 Bit Analog to Digital Converter 2, 4 Input IC VSSOP-10",035-ADS1118IDGSR,265.26,True,10,2026-04-05 16:21:05
https://evelta.com/ads1220ipwr-24-bit-analog-to-digital-converter-2-4-input-ic-tssop-16/,evelta,"ADS1220IPWR - 24 Bit Analog to Digital Converter 2, 4 Input IC TSSOP-16",035-ADS1220IPWR,454.91,True,4,2026-04-05 16:21:05
https://evelta.com/dac43401dsgrq1-8-bit-1ch-digital-to-analog-converter-ic-wson-8/,evelta,DAC43401DSGRQ1 - 8 Bit 1Ch Digital to Analog Converter IC WSON-8,035-DAC43401DSGRQ1,417.41,True,10,2026-04-05 16:21:05
https://evelta.com/dac5311idckr-8-bit-digital-to-analog-converter-1ch-ic-sc-70-6/,evelta,DAC5311IDCKR - 8 Bit Digital to Analog Converter 1Ch IC SC-70-6,035-DAC5311IDCKR,268.77,True,10,2026-04-05 16:21:05
https://evelta.com/mcp4725a1t-e-ch-12-bit-digital-to-analog-converter-1-ic-sot-23-6/,evelta,MCP4725A1T-E/CH - 12 Bit Digital to Analog Converter 1 IC SOT-23-6,024-MCP4725A1T-E-CH,300.63,True,10,2026-04-05 16:21:05
https://evelta.com/dac80502drxr-16-bit-digital-to-analog-converter-2ch-1-ic-wson-10/,evelta,DAC80502DRXR - 16 Bit Digital to Analog Converter 2Ch 1 IC WSON-10,035-DAC80502DRXR,816.6,True,4,2026-04-05 16:21:05
https://evelta.com/dac5571idbvr-8-bit-digital-to-analog-converter-1ch-ic-sot-23-6/,evelta,DAC5571IDBVR - 8 Bit Digital to Analog Converter 1Ch IC SOT-23-6,035-DAC5571IDBVR,299.37,True,10,2026-04-05 16:21:05
https://evelta.com/dac8531e-2k5-16-bit-digital-to-analog-converter-1ch-ic-vssop-8/,evelta,DAC8531E/2K5 - 16 Bit Digital to Analog Converter 1Ch IC VSSOP-8,035-DAC8531E-2K5,1208.84,True,5,2026-04-05 16:21:05
https://evelta.com/dac8551idgkr-16-bit-digital-to-analog-converter-1-ic-vssop-8/,evelta,DAC8551IDGKR - 16 Bit Digital to Analog Converter 1 IC VSSOP-8,035-DAC8551IDGKR,590.9,True,3,2026-04-05 16:21:09
https://evelta.com/mcp4822t-e-sn-12-bit-digital-to-analog-converter-2-ic-soic-8/,evelta,MCP4822T-E/SN - 12 Bit Digital to Analog Converter 2 IC SOIC-8,024-MCP4822T-E-SN,607.62,True,5,2026-04-05 16:21:09
https://evelta.com/mcp4728-e-un-12-bit-digital-to-analog-converter-4-ic-msop-10/,evelta,MCP4728-E/UN - 12 Bit Digital to Analog Converter 4 IC MSOP-10,024-MCP4728-E-UN,434.96,True,5,2026-04-05 16:21:09
https://evelta.com/dac7311idckr-12-bit-digital-to-analog-converter-1-ic-sc-70-6/,evelta,DAC7311IDCKR - 12 Bit Digital to Analog Converter 1 IC SC-70-6,035-DAC7311IDCKR,163.39,True,8,2026-04-05 16:21:09
https://evelta.com/mcp4922-e-sl-12-bit-digital-to-analog-converter-2-ic-soic-14/,evelta,MCP4922-E/SL - 12-Bit Digital to Analog Converter 2 IC SOIC-14,024-MCP4922-E-SL,704.09,True,5,2026-04-05 16:21:09
https://evelta.com/mcp4726a0t-e-ch-12-bit-digital-to-analog-converter-1-sot-23-6/,evelta,MCP4726A0T-E/CH - 12 Bit Digital to Analog Converter 1 SOT-23-6,024-MCP4726A0T-E-CH,198.59,True,10,2026-04-05 16:21:09
https://evelta.com/dac124s085cimm-nopb-12-bit-digital-to-analog-converter-4-vssop-10/,evelta,DAC124S085CIMM/NOPB - 12 Bit Digital to Analog Converter 4 VSSOP-10,035-DAC124S085CIMM-NOPB,894.46,True,5,2026-04-05 16:21:09
https://evelta.com/mcp4728t-e-un-12-bit-digital-to-analog-converter-4-ic-msop-10/,evelta,MCP4728T-E/UN - 12 Bit Digital to Analog Converter 4 IC MSOP-10,024-MCP4728T-E-UN,499.4,True,5,2026-04-05 16:21:09
https://evelta.com/dac8571idgkr-16-bit-digital-to-analog-converter-1-ic-vssop-8/,evelta,DAC8571IDGKR - 16 Bit Digital to Analog Converter 1 IC VSSOP-8,035-DAC8571IDGKR,992.57,True,5,2026-04-05 16:21:09
https://evelta.com/mcp4725a0t-e-ch-12-bit-digital-to-analog-converter-1-sot-23-6/,evelta,MCP4725A0T-E/CH - 12 Bit Digital to Analog Converter 1 SOT-23-6,024-MCP4725A0T-E-CH,164.82,True,9,2026-04-05 16:21:09
https://evelta.com/mcp4651-503e-st-digital-potentiometer-50k-ohm-i2c-interface-ic-tssop-14/,evelta,MCP4651-503E/ST - Digital Potentiometer 50k Ohm I2C Interface IC TSSOP-14,024-MCP4651-503E-ST,455.77,True,10,2026-04-05 16:21:09
