url,sku,price,in_stock,timestamp
https://robokits.co.in/mechanical-parts/aluminium-profile-accessories/block-elastic-nut-m5-for-2020-profiles-moq-10-pcs,RKI-2671,11.00,False,2026-04-05 00:24:31
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/skydroid-fpv-mini-camera-for-t10-t12-h12,RKI-4189,1120.00,False,2026-04-05 00:24:31
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/skydroid-c20-22x-zoom-three-axis-gimbal-camera,RKI-1942,27600.00,True,2026-04-05 00:24:32
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/esc/foxeer-reaper-f4-mini-128k-45a-bl32-4in1-esc-2020mm-m3,RKI-1956,5700.00,True,2026-04-05 00:24:32
https://robokits.co.in/multirotor-spare-parts/gps-sensors/siyi-m9n-gps-gnss-module-with-safety-switch-rgb-indicator-quad-constellation-high-gain-antenna,RKI-2918,5575.00,False,2026-04-05 00:24:32
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/siyi-zt6-mini-optical-pod-dual-sensors-4k-8mp-6x-digital-zoom-gimbal-camera-thermal-imaging-temperature-3-axis-payload-surveillance-inspection,RKI-2914,195970.00,False,2026-04-05 00:24:33
https://robokits.co.in/displays/nextion-dispaly/nextion-nx4827t043-4.3-hmi-tft-lcd-touch-display-generic,RKI-1703,5043.00,False,2026-04-05 00:24:33
https://robokits.co.in/displays/nextion-dispaly/nextion-nx8048t070-7-hmi-tft-lcd-touch-display-generic,RKI-1304,9179.00,True,2026-04-05 00:24:33
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60-male-and-female-connector-original,RKI-2841,45.00,True,2026-04-05 00:24:34
https://robokits.co.in/multirotor-spare-parts/gps-sensors/ublox-neo-m8n-gps,RKI-4063,1119.00,False,2026-04-05 00:24:34
https://robokits.co.in/motor-drives-drivers/encoder-dc-servo/dcs810-servo-motor-driver-80v-20a-w-t-step-direction-input-leadshine-original,RMCS-2336,5460.00,True,2026-04-05 00:24:34
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/siyi-ethernet-to-hdmi-converter-osd-overlay-mp4-recording-ip-configuration-compatible-with-siyi-hm30-ground-unit,RKI-2923,14200.00,False,2026-04-05 00:24:35
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/siyi-zt30-optical-pod-four-sensors-4k-8mp,RKI-2915,525000.00,False,2026-04-05 00:24:35
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs9l-high-power-anti-spark-male-female-connector,RKI-2836,832.00,False,2026-04-05 00:24:35
https://robokits.co.in/t-motor-parts/t-motor-propeller/ns-ultralight-props/tiger-motor-ultralight-propeller-ns47x18-2pcs-pair,RKI-5768,143507.00,False,2026-04-05 00:24:35
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/siyi-ai-tracking-module-ii-10t-computing-power-human-vehicle-multi-target-recognition-anti-lost,RKI-2916,31377.00,False,2026-04-05 00:24:36
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/siyi-zt6-mini-dual-sensor-optical-pod-x-siyi-ai-10t-v2-tracking-module,RKI-2919,229846.00,False,2026-04-05 00:24:36
https://robokits.co.in/automation-laser-engraver-cnc/stepper-motor-drive/nema17-planetary-geared-stepper-motor-60kgcm-with-tb6600-driver,RMCS-1172,2720.00,True,2026-04-05 00:24:36
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/tarot-gopro-hero9-metal-3-axis-gimbal-t-3d-vi-tl3t06,RKI-1949,12564.00,False,2026-04-05 00:24:37
https://robokits.co.in/development-board/motor-control-boards/development-boards/openlog-data-logger-flash-serial-port-data-storage-black-box-atmega328p,RKI-4776,691.00,False,2026-04-05 00:24:37
https://robokits.co.in/robot-kits/pan-tilt/2axis-servo-pan-tilt-for-pixy-camera,RKI-1471,1155.00,True,2026-04-05 00:24:38
https://robokits.co.in/motors/rc-servo-motor/ultra-torque-metal-gear-25kgcm-coreless-stainless-steel-pinion-standard-servo-motor,RKI-1205,1279.00,True,2026-04-05 00:24:38
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/pixhawk-2.4.8-combo-kit,RKI-7234,14321.00,False,2026-04-05 00:24:38
https://robokits.co.in/development-board/motor-control-boards/interface-boards/mini-usb-adk-host-shield-slr-development-tool-spi-interface-compatible-with-arduino,RKI-5191,1020.00,True,2026-04-05 00:24:38
https://robokits.co.in/development-board/shields/sensor-shield-v5-expansion-board-compatible-wirth-arduino-uno,RKI-1645,120.00,True,2026-04-05 00:24:38
https://robokits.co.in/development-board/motor-control-boards/interface-boards/ttl-to-rs485-rs485-to-ttl-module,RKI-2330,183.00,False,2026-04-05 00:24:39
https://robokits.co.in/development-board/accessories-for-boards/usb-cable-usb-2.0-male-to-usb-2.0-type-c-male-foil-braided-shielding-data-transfer-cable-30cm,RKI-7148,24.00,True,2026-04-05 00:24:39
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/siyi-air-unit-hdmi-input-converter-for-mk32-hm30-mk15-mk32e-mk15e,RKI-3458,15765.00,False,2026-04-05 00:24:40
https://robokits.co.in/batteries-chargers/plugs-and-connectors/qs12-connector-black-antispark-connector-super-heavy-duty-300a-current-connector-original,RKI-2855,3213.00,False,2026-04-05 00:24:40
https://robokits.co.in/displays/lcd-display/spi-tft-2.0-lcd-color-screen-module-ili9225-serial-interface-176x220,RKI-1328,575.00,True,2026-04-05 00:24:40
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/pixhawk-2.4.8-basic-flight-controller-kit-with-gps-module,RKI-7226,17796.00,False,2026-04-05 00:24:41
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/pixhawk-2.4.8-basic-flight-controller-kit-with-gps-module-combo-kit,RKI-7227,11440.00,False,2026-04-05 00:24:41
https://robokits.co.in/development-board/motor-control-boards/interface-boards/iic-i2c-serial-interface-adapter-module,RKI-2329,92.00,False,2026-04-05 00:24:41
https://robokits.co.in/raspberry-pi/raspberry-pi-lcd-display/combo-of-black-acrylic-case-with-mdf-stand-raspberry-pi-7-lcd-display-raspberry-pi-4-compatible,RKI-4576,4510.00,True,2026-04-05 00:24:41
https://robokits.co.in/robot-kits/pan-tilt/2-axis-servo-pan-tilt,RKI-3710,899.00,True,2026-04-05 00:24:42
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lmuu-lmluu-bearings/astro-lm6uu-linear-motion-bearings-for-3d-printer-xyz-axis,RKI-4434,60.00,True,2026-04-05 00:24:42
https://robokits.co.in/3d-printer/accessories/gt2-timing-belt-pulley-6.35mm,RKI-2166,125.00,False,2026-04-05 00:24:42
https://robokits.co.in/raspberry-pi/raspberry-pi-lcd-display/black-acrylic-case-with-mdf-stand-for-raspberry-pi-7-hdmi-lcd-display-and-raspberry-4,RKI-4519,450.00,True,2026-04-05 00:24:43
https://robokits.co.in/mechanical-parts/ball-screw-accessories/t-type-clearance-nut,RMCS-1026,126.00,False,2026-04-05 00:24:44
https://robokits.co.in/solar-vfd-and-pump/solar-vfd/rhino-solar-1hp-vfd-mppt-dc-10amp-designed-manufactured-in-india,RMCS-2312,4500.00,False,2026-04-05 00:24:44
https://robokits.co.in/raspberry-pi/raspberry-pi-board-and-camera/raspberry-pi-4-case-red-white,RKI-6146,120.00,True,2026-04-05 00:24:44
https://robokits.co.in/sensors/temperature-humidity/temperature-and-humidity-sensor-module-htu31d-i2c-interface-output,RKI-5258,430.00,True,2026-04-05 00:24:44
https://robokits.co.in/e-bike-parts/e-bike-motor/e-bike-dc-geared-motor-my1020z-36v-480rpm-600w,RKI-9024,5148.00,True,2026-04-05 00:24:44
https://robokits.co.in/solar-vfd-and-pump/vfd-pump-set/rhino-solar-vfd-1hp-mppt-dc-10amp-designed-manufactured-in-india-with-1hp-80v-12-stage-submersible-pump,RMCS-2323,12051.00,True,2026-04-05 00:24:45
https://robokits.co.in/solar-vfd-and-pump/solar-pump/rhino-6-stage-0.5hp-48v-submersible-solar-ac-pump,RMCS-2615,7975.00,False,2026-04-05 00:24:45
https://robokits.co.in/motors/rhino-ig36-24v-dc-motors/rhino-24v-dc-500rpm-2kgcm-ig36-heavy-duty-planetary-geared-motor,RMCS-4001,1100.00,True,2026-04-05 00:24:46
https://robokits.co.in/motors/rhino-ig32-12v-20w-dc-motors/dc-geared-rg-12v-motor/rhino-12v-dc-40rpm-60kgcm-rg32-heavy-duty-planetary-geared-motor,RMCS-3100,1199.00,False,2026-04-05 00:24:46
https://robokits.co.in/motors/12v-high-torque-johnson-motor/12v-johnson-motors/johnson-12v-dc-encoder-motor/dc-12v-900rpm-johnson-quad-encoder-motor,RMCS-3074,1080.00,True,2026-04-05 00:24:46
https://robokits.co.in/batteries-chargers/agriculture-batteries-chargers/agriculture-chargers/ultra-power-up4000-24s-4000w-25a-16-24s-lipo-lihv-intelligent-charger,RKI-2470,65181.00,True,2026-04-05 00:24:47
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/z25-cnc-aluminum-folding-arm-tube-joint,RKI-7244,1084.00,True,2026-04-05 00:24:47
https://robokits.co.in/automation-control-cnc/table-top-cnc-router/cnc-router-accessories/emergency-stop-push-button-switch,RMCS-7304,350.00,True,2026-04-05 00:24:47
https://robokits.co.in/multirotor-spare-parts/radio-control-tx-rx/skydroid-g12-long-range-video-datalink-for-uav,RKI-7331,35525.00,False,2026-04-05 00:24:47
https://robokits.co.in/motors/ac-servo-motor-w-t-drivers/ac-servo-motor-200w/nema24-high-performance-dc-low-voltage-servo-motor-10kgcm-w-t-200w-driver,RMCS-1060,8144.00,True,2026-04-05 00:24:47
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/tarot-propellers/tarot-1555-foldable-propeller-tl100d04-set,RKI-4782,892.00,False,2026-04-05 00:24:49
https://robokits.co.in/e-bike-parts/hub-motor/e-bike-24v-350watt-bldc-12-inch-hub-motor-kit,RKI-9123,16570.00,True,2026-04-05 00:24:49
https://robokits.co.in/e-bike-parts/e-bike-motor-with-controller/e-bike-cy-gold-48v-1250-watt-bldc-erickshaw-motor-with-controller,RKI-9125,12750.00,True,2026-04-05 00:24:49
https://robokits.co.in/sensors/temperature-humidity/mlx90614esf-bcc-contactless-temprature-digital-ir-sensor-3-5v-i2c-compatible-with-arduino,RKI-3198,900.00,False,2026-04-05 00:24:49
https://robokits.co.in/batteries-chargers/plugs-and-connectors/gold-plated-3.5-mm-bullet-connector-female-moq-2pcs,RKI-2614,12.00,True,2026-04-05 00:24:49
https://robokits.co.in/sensors/temperature-humidity/humidity-cj-hr31-sensor-module,RKI-2871,20.00,False,2026-04-05 00:24:49
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs9l-high-power-anti-spark-male-connector,RKI-2837,415.00,False,2026-04-05 00:24:50
https://robokits.co.in/solar-panel-cleaning-robot-parts/motor-and-driver-combo/rhino-24v-210rpm-100w-ig52-dc-motor-with-rhino-md20amp-driver-1-channels,RMCS-7051,6600.00,True,2026-04-05 00:24:50
https://robokits.co.in/sensors/temperature-humidity/temperature-and-humidity-sht20-sensor-module-i2c-communication-for-arduino,RKI-5255,510.00,True,2026-04-05 00:24:52
https://robokits.co.in/sensors/temperature-humidity/sht30-temperature-and-humidity-sensor-i2c-interface-module,RKI-5362,212.00,True,2026-04-05 00:24:52
https://robokits.co.in/iot-wireless-solutions/wireless-serial-modules/professional-balance-charger-discharger-p6ac-200w-ac-400w-dc-charger,RKI-5287,3568.00,False,2026-04-05 00:24:53
https://robokits.co.in/batteries-chargers/plugs-and-connectors/gold-plated-3.5-mm-bullet-connector-male-female-pair,RKI-2609,14.00,False,2026-04-05 00:24:53
https://robokits.co.in/batteries-chargers/chargers/imax-chargers/imax-b6-6a-80w-multipurpose-battery-charger,RKI-1368,1358.00,False,2026-04-05 00:24:53
https://robokits.co.in/testing-measurement-tools/dso138-digital-pocket-size-oscilloscope-production-diy-kit,RKI-1855,2515.00,True,2026-04-05 00:24:53
