url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/1k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-071KL Yageo 1K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4937,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-2k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-071K2L Yageo 1.2K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4936,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/820-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07820RL Yageo 820 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4935,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/82k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-0782KL Yageo 82K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4942,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/10k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-0710KL Yageo 10K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4941,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-8k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-076K8L Yageo 6.8K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4940,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-3k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-073K3L Yageo 3.3K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4939,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07100KL Yageo 100K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4946,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/47k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-0747KL Yageo 47K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4945,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/33k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-0733KL Yageo 33K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4944,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/120k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07120KL Yageo 120K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4943,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/330k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07330KL Yageo 330K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4950,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1m-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces,quartz,RC0603JR-071ML Yageo 1M Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4949,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/680k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07680KL Yageo 680K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4948,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/220k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07220KL Yageo 220K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4947,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-1-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-071RL Yageo 1 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4954,12.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/10m-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces,quartz,RC0603JR-0710ML Yageo 10M Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4953,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/820k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-07820KL Yageo 820K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4952,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/560k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603FR-07560KL Yageo 560K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4951,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-100-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07100RL Yageo 100 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4958,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-82-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0782RL Yageo 82 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4957,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-10-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0710RL Yageo 10 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4956,12.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-2-2-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-072R2L Yageo 2.2 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4955,12.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-1k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-071KL Yageo 1K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4962,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-1-2k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-071K2L Yageo 1.2K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4961,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-820-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07820RL Yageo 820 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4960,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-750-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07750RL Yageo 750 Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4959,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-10k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0710KL Yageo 10K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4966,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-6-8k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-076K8L Yageo 6.8K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4965,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-3-3k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-073K3L Yageo 3.3K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4964,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-2-2k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-072K2L Yageo 2.2K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4963,10.62,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-47k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0747KL Yageo 47K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4970,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-33k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0733KL Yageo 33K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4969,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-120k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07120KL Yageo 120K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4968,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-82k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0782KL Yageo 82K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4967,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-1m-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-071ML Yageo 1M Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4974,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-680k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07680KL Yageo 680K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4973,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-470k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07470KL Yageo 470K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4972,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-100k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces-1,quartz,RC0603FR-07100KL Yageo 100K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4971,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-10m-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-0710ML Yageo 10M Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4978,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-820k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07820KL Yageo 820K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4977,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-560k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07560KL Yageo 560K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4976,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/yageo-330k-ohm-0603-package-1-10w-smd-resistor-1-tolerance-pack-of-20-pieces,quartz,RC0603FR-07330KL Yageo 330K Ohm 0603 Package 1/10W SMD Resistor 1% Tolerance (Pack of 20 Pieces),SMD-QC4975,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/electrobot-esp32-kit,quartz,ESP32 Smart IOT Learning Kit with OLED Display & Components,KIT-QC4892,1716.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nylon-polyamide-corrugated-flexible-conduit-pipe-pg-21-1-meter,quartz,Nylon Polyamide Corrugated Flexible Conduit Pipe - PG-21 (1 meter),MEC-QC4995,77.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fuse-holder-pcb-mountable-20x5mm-fuse-clip-with-hinged-cap,quartz,Fuse Holder PCB Mountable 20x5mm Fuse Clip with Hinged Cap,CMP-QC4996,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-position-dip-switch,quartz,6 Position DIP Switch,CNX-QC4997,18.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fnirsi-gc-01-nuclear-radiation-detector,quartz,FNIRSI GC-01 Nuclear Radiation Detector,TLS-QC4927,4849.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/daly-smart-bms-usb-to-rs485-5-pin-connector-cable,quartz,Daly Smart BMS USB to RS485 3 Pin Connector Cable,CBL-QC4994,679.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rs2205-2300kv-brushless-dc-motor-for-drone,quartz,RS2205 2300KV Brushless High Speed DC Motor for Drone (CCW),MTR-QC4928,784.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rs2205-2300kv-brushless-high-speed-dc-motor-for-drone-cw,quartz,RS2205 2300KV Brushless High Speed DC Motor for Drone (CW),MTR-QC4820,784.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hglrc-m100-pro-gps-module,quartz,HGLRC M100 PRO GPS Module,MOD-QC4989,2413.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/node-mcu-wireless-iot-kit,quartz,NodeMCU ESP8266 Development Kit with Relay Module & Components,KIT-QC4893,1716.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/esp8266-iot-starter-kit-for-beginners,quartz,ESP8266 IoT Starter Kit for Beginners with DHT11 Temp Sensor & Electronic Components,KIT-QC4891,813.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-raspberry-pi-pico-wh-microcontroller-board-with-pre-soldered-header-pins,quartz,Official Raspberry Pi Pico WH Microcontroller Board with Pre-Soldered Header Pins,DVB-QC4894,784.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-900m-t-0-8c-soldering-bit,quartz,BAKON 900M-T-0.8C Soldering Bit,TLS-QC4920,101.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-bits-900m-t-2-4d,quartz,BAKON 900M-T-2.4D Soldering Bit,TLS-QC4919,101.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-900m-t-b-soldering-bit,quartz,BAKON 900M-T-B Soldering Bit,TLS-QC4918,101.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bolts-and-nuts-kit-m3,quartz,M3 Phillips head Assorted Fastening Kit from 6mm to 25mm - 180Pcs,KIT-QC4840,297.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bolts-and-nuts-kit-m3-copy,quartz,M4 Phillips head Assorted Fastening Kit from 6mm to 25mm - 180Pcs,KIT-QC4841,351.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5w-12v-polycrystalline-solar-panel-for-diy-projects-and-battery-charging,quartz,5W 12V Polycrystalline Solar Panel for DIY Projects and Battery Charging,OTH-QC4921,893.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100w-ac-led-chip-high-power-dob-light-300ma,quartz,100W AC LED chip - High Power Set of 120 Leds DOB Light 300mA,CMP-QC4913,237.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-ac-led-chip-high-power-warm-white-pcb-light-300ma,quartz,50W AC LED chip - High Power Set of 50 Leds Warm White PCB Light 300mA,CMP-QC4914,285.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100w-ac-led-chip-high-power-set-of-100-leds-pcb-light-300ma,quartz,100W 2835 AC LED chip - High Power Set of 100 Leds PCB Light 300mA,CMP-QC4915,310.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100w-ac-led-chip-high-power-pcb-light-300ma-1,quartz,100W AC LED chip - High Power Set of 110 Leds PCB Light 300mA,CMP-QC4916,218.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100w-ac-led-chip-high-power-pcb-light-1500ma,quartz,100W AC LED chip - High Power Set of 100 Leds PCB Light 1500mA,CMP-QC4917,218.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/diy-acrylic-robot-manipulator-mechanical-arm-kit,quartz,DIY Robotic Arm Kit 4 DOF Acrylic Mechanical Manipulator for STEM Learning - Without Servo Motor,KIT-QC4911,468.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-wheel-diy-robot-car-chassis-stem-kit-for-line-follower-robotic-projects,quartz,2 Wheel DIY Robot Car Chassis STEM Kit for Line Follower & Robotic Projects,KIT-QC4912,459.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-60-male-connector-to-dc-jack-male-female-pair-connector,quartz,XT-60 Male Connector to DC Jack Male & Female Pair Connector,CNX-QC4907,82.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt60-connector-harness-series-adapter-cable-2-male-1-female,quartz,XT60 Female to Male Series Connector Cable (1 XT60 Female to 2 XT60 Male),CNX-QC4908,130.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-pin-square-7mmx7mm-dpdt-mini-push-button-on-off-switch,quartz,6 Pin Square 7mmx7mm DPDT Mini Push Button / On Off Switch - Non Locking,CNX-QC4909,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xl4016e1-dc-dc-step-down-buck-converter-voltage-regulator-module-200w,quartz,XL4016E1 DC-DC Step Down Buck Converter Voltage Regulator Module 200W,MOD-QC4910,270.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/steelgrip-pvc-self-adhesive-electrical-insulation-tape-blue,quartz,Steelgrip PVC Self Adhesive Electrical Insulation Tape - Blue,TLS-QC4906,14.75,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rg81-ipx-to-sma-male-rf-cable-25cm,quartz,RG81 IPX to SMA Male RF Cable - 25cm,CBL-QC4884,49.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/10a-glass-cartridge-fuse-5x20mm,quartz,10A 250V Glass Cartridge Fuse - 5x20mm,CMP-QC4889,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/20a-glass-cartridge-fuse-5x20,quartz,20A 250V Glass Cartridge Fuse - 5x20mm,CMP-QC4888,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/15a-glass-cartridge-fuse-5x20,quartz,15A 250V Glass Cartridge Fuse - 5x20mm,CMP-QC4887,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3a-glass-cartridge-fuse-5x20,quartz,3A 250V Glass Cartridge Fuse - 5x20mm,CMP-QC4886,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/30a-glass-cartridge-fuse-5x20,quartz,30A 250V Glass Cartridge Fuse - 5x20mm,CMP-QC4885,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-set-automotive-blade-fuse-kit-from-5a-to-40a-40pcs,quartz,8 Values Automotive Blade Fuse Kit from 5A to 40A - 40Pcs,KIT-QC4835,411.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-set-negative-voltage-regulator-with-adjustable-output-kit-from-3-3v-to-5v-30pcs,quartz,6 Values Voltage Regulator Kit with Adjustable Output from 3.3V to 15V - 30Pcs,KIT-QC4838,653.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-sets-glass-fuse-kit-from-0-5a-to-30a-80pcs,quartz,8 Values Glass Fuse Kit from 0.5A to 30A - 80Pcs,KIT-QC4853,666.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/quick-858d-smd-digital-700w-hot-air-rework-station,quartz,8 Values HRC Pencil Type Fuse Kit 6A to 20A - 40 Pcs,KIT-QC4834,1446.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ee22-15w-smps-high-frequency-ferrite-transformer-pcb-mount-with-auxiliary-winding,quartz,EE22 15W SMPS High Frequency Ferrite Transformer PCB Mount with Auxiliary Winding,MTR-QC4870,47.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ee22-16w-smps-high-frequency-ferrite-transformer-pcb-mount-with-auxiliary-winding,quartz,EE22 16W-25W SMPS High Frequency Ferrite Transformer PCB Mount with Auxiliary Winding,MTR-QC4869,47.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-raspberry-pi-pico-microcontroller-board-with-pre-soldered-header,quartz,Official Raspberry Pi Pico Microcontroller Board with Pre-Soldered Header Pins,DVB-QC4883,500.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-sets-insulated-terminal-ferrule-tubular-lugs-kit-from-0-5mm-to-10mm-700pcs,quartz,8 Types Insulated Terminal Ferrule Tubular Lugs Kit from 0.5mm to 10mm - 700Pcs,KIT-QC4839,929.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-set-cable-gland-connector-plastic-nylon-waterproof-ip68-wire-enclosures-kits-from-size-12mm-to-28mm-24pcs,quartz,6 Types Plastic Nylon Waterproof IP68 Cable Gland Connector Kit from Size 12mm to 28mm - 24Pcs,KIT-QC4836,553.42,True,,2026-04-05 16:26:06
